DIMENSION_MACRO,IES,IES ANONIMIZADA,DIMENSIÓN,PUNTAJE MÁXIMO,AUTOEVALUACIÓN (FORMS),% AUTOEVALUACIÓN (FORMS),% AUTOEVALUACIÓN TOTAL,VERIFICACIÓN (ESPOCH),%EVALUACIÓN,PROMEDIO,%PROMEDIO TOTAL DIMENSIÓN
Transparencia,ESPOL,UNIVERSIDAD 1,T. ACTIVA,10,10.0,100.0,70.46000000000001,9.5,95.0,59.41,64.94
Transparencia,ESPOL,UNIVERSIDAD 1,T.PASIVA,19,16.5,86.84,70.46000000000001,10.0,52.63,59.41,64.94
Transparencia,ESPOL,UNIVERSIDAD 1,T.FOCALIZADA,15,9.0,60.0,70.46000000000001,7.5,50.0,59.41,64.94
Transparencia,ESPOL,UNIVERSIDAD 1,T. COLABORATIVA,20,7.0,35.0,70.46000000000001,8.0,40.0,59.41,64.94
Transparencia,UNL,UNIVERSIDAD 2,T. ACTIVA,10,10.0,100.0,70.35,9.5,95.0,47.75,59.05
Transparencia,UNL,UNIVERSIDAD 2,T.PASIVA,19,18.0,94.74,70.35,7.0,36.84,47.75,59.05
Transparencia,UNL,UNIVERSIDAD 2,T.FOCALIZADA,15,11.5,76.67,70.35,5.5,36.67,47.75,59.05
Transparencia,UNL,UNIVERSIDAD 2,T. COLABORATIVA,20,2.0,10.0,70.35,4.5,22.5,47.75,59.05
Transparencia,EPN,UNIVERSIDAD 3,T. ACTIVA,10,10.0,100.0,79.94,9.5,95.0,51.74,65.84
Transparencia,EPN,UNIVERSIDAD 3,T.PASIVA,19,18.0,94.74,79.94,7.5,39.47,51.74,65.84
Transparencia,EPN,UNIVERSIDAD 3,T.FOCALIZADA,15,9.0,60.0,79.94,6.0,40.0,51.74,65.84
Transparencia,EPN,UNIVERSIDAD 3,T. COLABORATIVA,20,13.0,65.0,79.94,6.5,32.5,51.74,65.84
Transparencia,UTEQ,UNIVERSIDAD 4,T. ACTIVA,10,9.5,95.0,73.56,8.0,80.0,49.24,61.4
Transparencia,UTEQ,UNIVERSIDAD 4,T.PASIVA,19,13.0,68.42,73.56,7.5,39.47,49.24,61.4
Transparencia,UTEQ,UNIVERSIDAD 4,T.FOCALIZADA,15,8.0,53.33,73.56,6.0,40.0,49.24,61.4
Transparencia,UTEQ,UNIVERSIDAD 4,T. COLABORATIVA,20,15.5,77.5,73.56,7.5,37.5,49.24,61.4
Transparencia,ESPOCH,UNIVERSIDAD 5,T. ACTIVA,10,9.5,95.0,77.52,8.0,80.0,73.5,75.51
Transparencia,ESPOCH,UNIVERSIDAD 5,T.PASIVA,19,13.0,68.42,77.52,12.0,63.16,73.5,75.51
Transparencia,ESPOCH,UNIVERSIDAD 5,T.FOCALIZADA,15,10.0,66.67,77.52,11.0,73.33,73.5,75.51
Transparencia,ESPOCH,UNIVERSIDAD 5,T. COLABORATIVA,20,16.0,80.0,77.52,15.5,77.5,73.5,75.51
Transparencia,UNEMI,UNIVERSIDAD 6,T. ACTIVA,10,7.5,75.0,43.09,8.0,80.0,49.24,46.17
Transparencia,UNEMI,UNIVERSIDAD 6,T.PASIVA,19,9.0,47.37,43.09,7.5,39.47,49.24,46.17
Transparencia,UNEMI,UNIVERSIDAD 6,T.FOCALIZADA,15,4.5,30.0,43.09,6.0,40.0,49.24,46.17
Transparencia,UNEMI,UNIVERSIDAD 6,T. COLABORATIVA,20,4.0,20.0,43.09,7.5,37.5,49.24,46.17
Transparencia,ESPE,UNIVERSIDAD 7,T. ACTIVA,10,10.0,100.0,87.4,9.0,90.0,55.42,71.41
Transparencia,ESPE,UNIVERSIDAD 7,T.PASIVA,19,17.5,92.11,87.4,9.5,50.0,55.42,71.41
Transparencia,ESPE,UNIVERSIDAD 7,T.FOCALIZADA,15,10.5,70.0,87.4,7.0,46.67,55.42,71.41
Transparencia,ESPE,UNIVERSIDAD 7,T. COLABORATIVA,20,17.5,87.5,87.4,7.0,35.0,55.42,71.41
