DIMENSION_MACRO,IES ANONIMIZADA,SUBDIMENSIÓN,VARIABLE,INDICADOR,RESULTADO
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA ACTIVA,Accesibilidad del portalde transparencia,Existencia del portal,100.0
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA ACTIVA,Actualización de la información,Información actualizada en base a normativa,87.5
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA ACTIVA,Completitud de la información,Ítems publicados son los exigidos por normativa,100.0
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA ACTIVA,Publicación de información financiera y presupuestaria,"Publicación de información financiera y presupuestaria, calidad y claridad de datos financieros",100.0
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA ACTIVA,Usabilidad del portal,Publicación de información en formato de datos abiertos,100.0
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA COLABORATIVA,Datos abiertos co-creados,La institución presenta datasets o informes generados junto con actores externos,18.75
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA COLABORATIVA,Mecanismos de colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",100.0
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA COLABORATIVA,Nivel de interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",0.0
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA COLABORATIVA,Participación ciudadana en el diseño de información,Existencia de proyectos de transparencia co-creados con la comunidad,6.25
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA COLABORATIVA,Retroalimentación pública,Existencia de canales de comentarios o sugerencias,62.5
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA FOCALIZADA,Accesibilidad diferenciada,"Disponibilidad de versiones inclusivas (lectura fácil, braille, multimedia)",58.33
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA FOCALIZADA,Claridad y lenguaje ciudadano,Nivel de comprensión de la información publicada,33.33
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA FOCALIZADA,Identificación de públicos objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",35.0
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA FOCALIZADA,Información sectorial priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",93.75
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA PASIVA,Mecanismos de acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",66.67
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA PASIVA,Procedimiento institucional,"Existencia de reglamento, protocolo, formato de solicitudes",68.75
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA PASIVA,Publicación de solicitudes frecuentes (FAǪ),Existencia de repositorio público de solicitudes recurrentes,41.67
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA PASIVA,Respuestas completas,Las respuestas se completan satisfactoriamente por parte de la institución,83.33
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA PASIVA,Satisfacción del solicitante,Los usuarios están satisfechos con el servicio,75.0
Transparencia,UNIVERSIDAD 1,TRANSPARENCIA PASIVA,Tiempos de respuesta,Plazos predefinidos para respuesta a solicitudes de información,87.5
Transparencia,UNIVERSIDAD 2,TRANSPARENCIA ACTIVA,Accesibilidad del portal de transparencia,Existencia del portal,100.0
